distance,start_from
182,0
193,0
187,0
194,0
908,0
907,0
908,0
189,0
197,0
193,0
186,0
184,0
186,0
189,0
696,0
188,0
696,0
191,0
855,0
482,0
907,0
189,0
186,0
185,0
189,0
482,0
890,0
189,0
482,0
192,0
187,0
978,0
905,0
482,0
192,0
189,0
185,0
182,0
482,0
193,0
482,0
189,0
186,0
189,0
903,0
189,0
186,0
191,0
941,0
190,0
194,0
192,0
184,0
189,0
903,0
207,0
908,0
661,0
186,0
912,0
189,0
189,0
948,0
190,0
182,0
186,0
190,0
189,0
186,0
482,0
887,0
195,0
187,0
189,0
908,0
186,0
889,0
189,0
482,0
914,0
186,0
189,0
187,0
192,0
185,0
694,0
695,0
949,0
896,0
189,0
188,0
189,0
185,0
904,0
189,0
191,0
482,0
189,0
186,0
185,0
186,0
191,0
950,0
191,0
912,0
189,0
694,0
185,0
978,0
906,0
189,0
960,0
978,0
906,0
189,0
482,0
681,0
468,0
189,0
906,0
189,0
957,0
962,0
194,0
189,0
186,0
193,0
900,0
948,0
911,0
193,0
694,0
189,0
878,0
188,0
189,0
908,0
482,0
189,0
189,0
192,0
187,0
193,0
171,0
187,0
911,0
189,0
201,0
676,0
196,0
189,0
904,0
188,0
912,0
952,0
906,0
192,0
917,0
189,0
187,0
189,0
913,0
189,0
681,0
190,0
186,0
190,0
978,0
908,0
909,0
186,0
978,0
909,0
189,0
201,0
978,0
197,0
195,0
906,0
189,0
201,0
185,0
944,0
201,0
482,0
910,0
186,0
189,0
978,0
949,0
187,0
185,0
191,0
906,0
906,0
190,0
189,0
978,0
186,0
190,0
186,0
